Sample,Dataset,Interface,Continuous_Observed,Continuous_Expected_Mean,Spatial_Z_Score,Log2_Enrichment
cosmx_wt_221,GSE1,25_FGFR4_GSN_CTSC<->48_EID1_LSAMP_CAV1,0.12050633,0.39973703,-0.8136427,-1.7299423
cosmx_wt_221,GSE1,25_FGFR4_GSN_CTSC<->50_IGFBP7_TM4SF5_SIDT1,0.3726163,0.46921486,-0.24711604,-0.33255795
cosmx_wt_221,GSE1,25_FGFR4_GSN_CTSC<->51_BUB3_IL6ST_HIPK2,0.09972736,0.06531514,0.41390187,0.610572
cosmx_wt_221,GSE1,25_FGFR4_GSN_CTSC<->55_PPP1R15A_CRELD2_CCNI,0.10591014,0.11079107,-0.069282725,-0.06500091
cosmx_wt_221,GSE1,25_FGFR4_GSN_CTSC<->56_ADAMTS6_RAP1B_MS4A1,0.0023245886,0.18337023,-1.1801555,-6.3016396
cosmx_wt_221,GSE1,25_FGFR4_GSN_CTSC<->58_NEXN_BCL11B_HOPX,0.22757345,0.101224095,4.172426,1.1687795
cosmx_wt_221,GSE1,25_FGFR4_GSN_CTSC<->60_MBNL1_SWAP70_CD81,3.1931596,1.0428987,2.84192,1.6143857
cosmx_wt_221,GSE1,25_FGFR4_GSN_CTSC<->64_C1QTNF3_RGS2_FILIP1L,0.39161253,0.2862569,1.2334598,0.4521164
cosmx_wt_221,GSE1,25_FGFR4_GSN_CTSC<->65_HCFC1R1_CPE_CYB5A,0.014692845,0.036805216,-1.3731494,-1.3247963
cosmx_wt_221,GSE1,25_FGFR4_GSN_CTSC<->68_PSTPIP2_ARHGDIB_PLXND1,0.31651503,0.25777283,0.9399408,0.29617378
cosmx_wt_221,GSE1,25_FGFR4_GSN_CTSC<->69_CAV1_TDP2_TNFRSF12A,0.8546802,0.7171232,0.8087385,0.25316367
cosmx_wt_221,GSE1,25_FGFR4_GSN_CTSC<->72_MXRA5_PPP1R15A_DOCK6,0.047561035,0.02497666,1.9904644,0.92919946
cosmx_wt_221,GSE1,25_FGFR4_GSN_CTSC<->73_CYSTM1_NRP1_PRMT9,0.15644366,0.2603757,-1.5544554,-0.73495173
cosmx_wt_221,GSE1,25_FGFR4_GSN_CTSC<->79_GNLY_LAMTOR2_CCDC102B,0.5877605,1.169407,-0.8138759,-0.9924768
cosmx_wt_221,GSE1,27_PDK1_CKAP2_PPP1R15A<->29_MALL_SMIM22_PHLDA2,2.108885,1.1097498,1.4392374,0.92624605
cosmx_wt_221,GSE1,27_PDK1_CKAP2_PPP1R15A<->32_TCF19_TKT_LTBP4,0.0,0.46499017,-0.8723841,-28.792625
cosmx_wt_221,GSE1,27_PDK1_CKAP2_PPP1R15A<->33_HYAL2_PLTP_PRKCB,0.067007355,0.10423575,-0.2498234,-0.63745886
cosmx_wt_221,GSE1,27_PDK1_CKAP2_PPP1R15A<->34_CALCRL_TNFRSF12A_PLD4,2.005997,1.1232855,0.82873666,0.8365947
cosmx_wt_221,GSE1,27_PDK1_CKAP2_PPP1R15A<->35_SRP14_PIGT_PDGFRA,1.1289319,0.35827342,1.8858607,1.6558255
cosmx_wt_221,GSE1,27_PDK1_CKAP2_PPP1R15A<->36_PLXDC2_CD320_PPARG,1.3575598,2.0128355,-0.9332985,-0.5682136
cosmx_wt_221,GSE1,27_PDK1_CKAP2_PPP1R15A<->38_PODNL1_STARD10_MS4A12,1.0381818,1.2551365,-0.50238776,-0.27378517
cosmx_wt_221,GSE1,27_PDK1_CKAP2_PPP1R15A<->39_IMPA2_ABLIM1_APEX1,0.0,0.24019028,-0.6230117,-27.839603
cosmx_wt_221,GSE1,27_PDK1_CKAP2_PPP1R15A<->42_FCGR3A_HTRA3_FCGR2A,2.504076,2.1698895,0.5008846,0.20665684
cosmx_wt_221,GSE1,27_PDK1_CKAP2_PPP1R15A<->43_CXCL8_PCOLCE_S100A16,0.0,0.0801169,-0.2891145,-26.255604
cosmx_wt_221,GSE1,27_PDK1_CKAP2_PPP1R15A<->46_GPRC5C_COL4A2_S100A16,0.49457687,0.53305453,-0.27547395,-0.10808839
cosmx_wt_221,GSE1,27_PDK1_CKAP2_PPP1R15A<->48_EID1_LSAMP_CAV1,1.8544621,0.88162214,1.4259833,1.0727686
cosmx_wt_221,GSE1,27_PDK1_CKAP2_PPP1R15A<->50_IGFBP7_TM4SF5_SIDT1,2.4674702,1.7170469,0.7336637,0.5231032
cosmx_wt_221,GSE1,27_PDK1_CKAP2_PPP1R15A<->51_BUB3_IL6ST_HIPK2,0.03623335,0.31832558,-0.87555605,-3.135113
cosmx_wt_221,GSE1,27_PDK1_CKAP2_PPP1R15A<->55_PPP1R15A_CRELD2_CCNI,0.21484262,0.18049388,0.67530394,0.2513303
cosmx_wt_221,GSE1,27_PDK1_CKAP2_PPP1R15A<->56_ADAMTS6_RAP1B_MS4A1,0.5788571,0.3363267,0.8366549,0.783344
cosmx_wt_221,GSE1,27_PDK1_CKAP2_PPP1R15A<->58_NEXN_BCL11B_HOPX,0.14720532,0.27881452,-1.8160888,-0.9214758
cosmx_wt_221,GSE1,27_PDK1_CKAP2_PPP1R15A<->60_MBNL1_SWAP70_CD81,0.05684649,2.2771919,-1.6595713,-5.324041
cosmx_wt_221,GSE1,27_PDK1_CKAP2_PPP1R15A<->64_C1QTNF3_RGS2_FILIP1L,0.56387025,0.69819754,-0.79132783,-0.30827203
cosmx_wt_221,GSE1,27_PDK1_CKAP2_PPP1R15A<->65_HCFC1R1_CPE_CYB5A,0.141986,0.16821952,-0.18408157,-0.2445965
cosmx_wt_221,GSE1,27_PDK1_CKAP2_PPP1R15A<->68_PSTPIP2_ARHGDIB_PLXND1,0.66306114,0.67738616,-0.0920791,-0.030836599
cosmx_wt_221,GSE1,27_PDK1_CKAP2_PPP1R15A<->69_CAV1_TDP2_TNFRSF12A,1.7327689,1.7461603,-0.03864518,-0.011106717
cosmx_wt_221,GSE1,27_PDK1_CKAP2_PPP1R15A<->72_MXRA5_PPP1R15A_DOCK6,0.07428182,0.07748696,-0.1144181,-0.06094446
cosmx_wt_221,GSE1,27_PDK1_CKAP2_PPP1R15A<->73_CYSTM1_NRP1_PRMT9,0.67395484,0.5311123,1.5050915,0.34363493
cosmx_wt_221,GSE1,27_PDK1_CKAP2_PPP1R15A<->79_GNLY_LAMTOR2_CCDC102B,0.0,1.6445826,-1.4813541,-30.615074
cosmx_wt_221,GSE1,29_MALL_SMIM22_PHLDA2<->32_TCF19_TKT_LTBP4,2.0323741,0.124243,6.750568,4.0319295
cosmx_wt_221,GSE1,29_MALL_SMIM22_PHLDA2<->33_HYAL2_PLTP_PRKCB,0.0021911603,0.015801765,-0.5947658,-2.8503182
cosmx_wt_221,GSE1,29_MALL_SMIM22_PHLDA2<->34_CALCRL_TNFRSF12A_PLD4,0.0,0.5962547,-0.93025833,-29.151354
cosmx_wt_221,GSE1,29_MALL_SMIM22_PHLDA2<->35_SRP14_PIGT_PDGFRA,0.0,0.00722781,-0.6732818,-22.785128
cosmx_wt_221,GSE1,29_MALL_SMIM22_PHLDA2<->36_PLXDC2_CD320_PPARG,0.65211487,0.85012054,-0.5088199,-0.38254127
cosmx_wt_221,GSE1,29_MALL_SMIM22_PHLDA2<->38_PODNL1_STARD10_MS4A12,0.58937967,0.44608653,0.8717551,0.40187374
cosmx_wt_221,GSE1,29_MALL_SMIM22_PHLDA2<->39_IMPA2_ABLIM1_APEX1,0.0,0.124783024,-0.45529553,-26.894846
cosmx_wt_221,GSE1,29_MALL_SMIM22_PHLDA2<->42_FCGR3A_HTRA3_FCGR2A,1.034848,0.90060663,0.30252862,0.20044981
cosmx_wt_221,GSE1,29_MALL_SMIM22_PHLDA2<->43_CXCL8_PCOLCE_S100A16,0.0003865805,0.00012793654,2.0180204,1.5953329
cosmx_wt_221,GSE1,29_MALL_SMIM22_PHLDA2<->46_GPRC5C_COL4A2_S100A16,0.4288298,0.28457278,1.5458193,0.5916075
cosmx_wt_221,GSE1,29_MALL_SMIM22_PHLDA2<->48_EID1_LSAMP_CAV1,1.940182,0.81615496,1.9345934,1.249277
cosmx_wt_221,GSE1,29_MALL_SMIM22_PHLDA2<->50_IGFBP7_TM4SF5_SIDT1,0.58186,0.6344346,-0.105770536,-0.124799326
cosmx_wt_221,GSE1,29_MALL_SMIM22_PHLDA2<->51_BUB3_IL6ST_HIPK2,0.08270357,0.060939074,0.7084072,0.44058204
cosmx_wt_221,GSE1,29_MALL_SMIM22_PHLDA2<->55_PPP1R15A_CRELD2_CCNI,0.17743808,0.11453544,0.6524423,0.6315216
cosmx_wt_221,GSE1,29_MALL_SMIM22_PHLDA2<->56_ADAMTS6_RAP1B_MS4A1,0.5788486,0.1277937,2.744705,2.1793692
cosmx_wt_221,GSE1,29_MALL_SMIM22_PHLDA2<->58_NEXN_BCL11B_HOPX,0.19045943,0.13697182,0.9153043,0.47560468
cosmx_wt_221,GSE1,29_MALL_SMIM22_PHLDA2<->60_MBNL1_SWAP70_CD81,3.9989455,0.7186087,4.1757045,2.4763415
cosmx_wt_221,GSE1,29_MALL_SMIM22_PHLDA2<->64_C1QTNF3_RGS2_FILIP1L,0.5285126,0.342644,1.6452492,0.62522733
cosmx_wt_221,GSE1,29_MALL_SMIM22_PHLDA2<->65_HCFC1R1_CPE_CYB5A,0.013709478,0.03555099,-0.72545165,-1.374716
cosmx_wt_221,GSE1,29_MALL_SMIM22_PHLDA2<->68_PSTPIP2_ARHGDIB_PLXND1,0.39267617,0.30973065,0.7744868,0.34232593
cosmx_wt_221,GSE1,29_MALL_SMIM22_PHLDA2<->69_CAV1_TDP2_TNFRSF12A,0.9333875,0.80059105,0.47730076,0.2214107
cosmx_wt_221,GSE1,29_MALL_SMIM22_PHLDA2<->72_MXRA5_PPP1R15A_DOCK6,0.07483831,0.035074435,1.9614093,1.0933571
cosmx_wt_221,GSE1,29_MALL_SMIM22_PHLDA2<->73_CYSTM1_NRP1_PRMT9,0.3855095,0.2534019,1.6326494,0.605339
cosmx_wt_221,GSE1,29_MALL_SMIM22_PHLDA2<->79_GNLY_LAMTOR2_CCDC102B,0.0,1.1009967,-1.3748145,-30.036163
cosmx_wt_221,GSE1,32_TCF19_TKT_LTBP4<->33_HYAL2_PLTP_PRKCB,0.16436148,0.15969288,0.016212977,0.041572098
cosmx_wt_221,GSE1,32_TCF19_TKT_LTBP4<->34_CALCRL_TNFRSF12A_PLD4,0.0011524467,0.5923327,-0.9683972,-9.005563
cosmx_wt_221,GSE1,32_TCF19_TKT_LTBP4<->35_SRP14_PIGT_PDGFRA,2.9857918e-06,0.121675774,-0.9540447,-15.314086
cosmx_wt_221,GSE1,32_TCF19_TKT_LTBP4<->36_PLXDC2_CD320_PPARG,2.0861588,1.5418135,1.0081483,0.43622074
cosmx_wt_221,GSE1,32_TCF19_TKT_LTBP4<->38_PODNL1_STARD10_MS4A12,0.84363294,0.8047557,0.15446031,0.06806448
cosmx_wt_221,GSE1,32_TCF19_TKT_LTBP4<->39_IMPA2_ABLIM1_APEX1,2.1288056,0.60641754,2.3774936,1.8116609
cosmx_wt_221,GSE1,32_TCF19_TKT_LTBP4<->42_FCGR3A_HTRA3_FCGR2A,2.826377,1.6165776,1.7804469,0.8060111
cosmx_wt_221,GSE1,32_TCF19_TKT_LTBP4<->43_CXCL8_PCOLCE_S100A16,2.0003724,0.40006068,2.8290854,2.3219779
cosmx_wt_221,GSE1,32_TCF19_TKT_LTBP4<->46_GPRC5C_COL4A2_S100A16,1.0288874,0.47391313,3.3512323,1.1183907
cosmx_wt_221,GSE1,32_TCF19_TKT_LTBP4<->48_EID1_LSAMP_CAV1,0.29157776,0.43885282,-0.352022,-0.5898565
cosmx_wt_221,GSE1,32_TCF19_TKT_LTBP4<->50_IGFBP7_TM4SF5_SIDT1,0.8575636,1.0434188,-0.2985834,-0.28300267
cosmx_wt_221,GSE1,32_TCF19_TKT_LTBP4<->51_BUB3_IL6ST_HIPK2,0.19388592,0.4553265,-0.6533873,-1.2316934
cosmx_wt_221,GSE1,32_TCF19_TKT_LTBP4<->55_PPP1R15A_CRELD2_CCNI,1.2949083,0.6016592,1.3884442,1.1058315
cosmx_wt_221,GSE1,32_TCF19_TKT_LTBP4<->56_ADAMTS6_RAP1B_MS4A1,0.0029672843,0.16347376,-0.89414215,-5.7837715
cosmx_wt_221,GSE1,32_TCF19_TKT_LTBP4<->58_NEXN_BCL11B_HOPX,0.5900897,0.25780642,4.0528817,1.1946461
cosmx_wt_221,GSE1,32_TCF19_TKT_LTBP4<->60_MBNL1_SWAP70_CD81,3.870564,0.5526838,4.587339,2.8080177
cosmx_wt_221,GSE1,32_TCF19_TKT_LTBP4<->64_C1QTNF3_RGS2_FILIP1L,2.431828,1.0143734,3.9664311,1.2614523
cosmx_wt_221,GSE1,32_TCF19_TKT_LTBP4<->65_HCFC1R1_CPE_CYB5A,0.24690226,0.21790056,0.09684798,0.18027008
cosmx_wt_221,GSE1,32_TCF19_TKT_LTBP4<->68_PSTPIP2_ARHGDIB_PLXND1,0.7830695,0.46310502,2.2951403,0.757801
cosmx_wt_221,GSE1,32_TCF19_TKT_LTBP4<->69_CAV1_TDP2_TNFRSF12A,2.9060106,1.6307628,2.5450828,0.83349305
cosmx_wt_221,GSE1,32_TCF19_TKT_LTBP4<->72_MXRA5_PPP1R15A_DOCK6,2.5520923,0.17537694,8.706019,3.8631496
cosmx_wt_221,GSE1,32_TCF19_TKT_LTBP4<->73_CYSTM1_NRP1_PRMT9,0.74470794,0.44213665,2.1681066,0.7521825
cosmx_wt_221,GSE1,32_TCF19_TKT_LTBP4<->79_GNLY_LAMTOR2_CCDC102B,0.0,0.92814696,-0.8993273,-29.789778
cosmx_wt_221,GSE1,33_HYAL2_PLTP_PRKCB<->34_CALCRL_TNFRSF12A_PLD4,0.019181553,0.027292084,-0.20236248,-0.50876296
cosmx_wt_221,GSE1,33_HYAL2_PLTP_PRKCB<->35_SRP14_PIGT_PDGFRA,0.018165741,0.08310014,-1.3514279,-2.1936305
cosmx_wt_221,GSE1,33_HYAL2_PLTP_PRKCB<->36_PLXDC2_CD320_PPARG,0.13541052,0.82805485,-1.3940356,-2.6123865
cosmx_wt_221,GSE1,33_HYAL2_PLTP_PRKCB<->38_PODNL1_STARD10_MS4A12,0.21507728,0.28664872,-0.6416434,-0.41442868
cosmx_wt_221,GSE1,33_HYAL2_PLTP_PRKCB<->39_IMPA2_ABLIM1_APEX1,0.13155223,0.27642417,-0.3209257,-1.0712479
cosmx_wt_221,GSE1,33_HYAL2_PLTP_PRKCB<->42_FCGR3A_HTRA3_FCGR2A,0.14789969,0.71666163,-1.9705023,-2.276673
cosmx_wt_221,GSE1,33_HYAL2_PLTP_PRKCB<->43_CXCL8_PCOLCE_S100A16,0.1149668,0.3022245,-0.4060416,-1.3944032
cosmx_wt_221,GSE1,33_HYAL2_PLTP_PRKCB<->46_GPRC5C_COL4A2_S100A16,0.02336571,0.2780475,-2.3819656,-3.5728664
cosmx_wt_221,GSE1,33_HYAL2_PLTP_PRKCB<->48_EID1_LSAMP_CAV1,0.014125533,0.21941967,-1.4579735,-3.9573154
cosmx_wt_221,GSE1,33_HYAL2_PLTP_PRKCB<->50_IGFBP7_TM4SF5_SIDT1,0.19805354,0.18263538,0.12559852,0.11692421
cosmx_wt_221,GSE1,33_HYAL2_PLTP_PRKCB<->51_BUB3_IL6ST_HIPK2,0.12068476,0.21314389,-0.31786364,-0.82058424
cosmx_wt_221,GSE1,33_HYAL2_PLTP_PRKCB<->55_PPP1R15A_CRELD2_CCNI,0.09890093,0.5414702,-0.98927236,-2.452826
cosmx_wt_221,GSE1,33_HYAL2_PLTP_PRKCB<->56_ADAMTS6_RAP1B_MS4A1,2.0045524,0.52141106,2.5012505,1.9427869
cosmx_wt_221,GSE1,33_HYAL2_PLTP_PRKCB<->58_NEXN_BCL11B_HOPX,0.062455676,0.12163441,-0.94404703,-0.9616468
cosmx_wt_221,GSE1,33_HYAL2_PLTP_PRKCB<->60_MBNL1_SWAP70_CD81,0.0061269393,0.035923697,-0.9189022,-2.551697
cosmx_wt_221,GSE1,33_HYAL2_PLTP_PRKCB<->64_C1QTNF3_RGS2_FILIP1L,0.085754015,0.53022027,-1.8138872,-2.6283157
cosmx_wt_221,GSE1,33_HYAL2_PLTP_PRKCB<->65_HCFC1R1_CPE_CYB5A,1.9248935,0.6268692,2.2067938,1.6185422
cosmx_wt_221,GSE1,33_HYAL2_PLTP_PRKCB<->68_PSTPIP2_ARHGDIB_PLXND1,0.050060473,0.24650311,-1.7719042,-2.2998621
cosmx_wt_221,GSE1,33_HYAL2_PLTP_PRKCB<->69_CAV1_TDP2_TNFRSF12A,0.11819831,0.6833084,-2.1879597,-2.5313275
cosmx_wt_221,GSE1,33_HYAL2_PLTP_PRKCB<->72_MXRA5_PPP1R15A_DOCK6,0.17037037,0.65133816,-0.8392962,-1.9347323
cosmx_wt_221,GSE1,33_HYAL2_PLTP_PRKCB<->73_CYSTM1_NRP1_PRMT9,0.025827564,0.13602327,-1.7965201,-2.39687
cosmx_wt_221,GSE1,33_HYAL2_PLTP_PRKCB<->79_GNLY_LAMTOR2_CCDC102B,0.0008274477,0.013102997,-1.8441892,-3.9850833
cosmx_wt_221,GSE1,34_CALCRL_TNFRSF12A_PLD4<->35_SRP14_PIGT_PDGFRA,0.0,0.011678514,-1.1204766,-23.477354
cosmx_wt_221,GSE1,34_CALCRL_TNFRSF12A_PLD4<->36_PLXDC2_CD320_PPARG,0.36256433,1.1021106,-1.2543954,-1.6039602
cosmx_wt_221,GSE1,34_CALCRL_TNFRSF12A_PLD4<->38_PODNL1_STARD10_MS4A12,0.45337284,0.44305983,0.06111587,0.03319646
cosmx_wt_221,GSE1,34_CALCRL_TNFRSF12A_PLD4<->39_IMPA2_ABLIM1_APEX1,0.0011502887,0.06649907,-1.1661807,-5.853265
cosmx_wt_221,GSE1,34_CALCRL_TNFRSF12A_PLD4<->42_FCGR3A_HTRA3_FCGR2A,0.6634129,0.9844385,-0.68324226,-0.56939393
cosmx_wt_221,GSE1,34_CALCRL_TNFRSF12A_PLD4<->43_CXCL8_PCOLCE_S100A16,0.00407856,0.005872674,-0.0906628,-0.5259575
cosmx_wt_221,GSE1,34_CALCRL_TNFRSF12A_PLD4<->46_GPRC5C_COL4A2_S100A16,0.14957191,0.24480464,-1.1185876,-0.7107916
cosmx_wt_221,GSE1,34_CALCRL_TNFRSF12A_PLD4<->48_EID1_LSAMP_CAV1,0.11931076,0.4373225,-0.6783493,-1.8739734
cosmx_wt_221,GSE1,34_CALCRL_TNFRSF12A_PLD4<->50_IGFBP7_TM4SF5_SIDT1,0.17359206,0.58081996,-0.7915674,-1.74239
cosmx_wt_221,GSE1,34_CALCRL_TNFRSF12A_PLD4<->51_BUB3_IL6ST_HIPK2,0.016848737,0.2322372,-0.57093835,-3.7848866
cosmx_wt_221,GSE1,34_CALCRL_TNFRSF12A_PLD4<->55_PPP1R15A_CRELD2_CCNI,0.22576374,0.13823026,1.5604525,0.70774025
cosmx_wt_221,GSE1,34_CALCRL_TNFRSF12A_PLD4<->56_ADAMTS6_RAP1B_MS4A1,0.57778925,0.15193316,2.3432767,1.9271065
cosmx_wt_221,GSE1,34_CALCRL_TNFRSF12A_PLD4<->58_NEXN_BCL11B_HOPX,0.034494482,0.133152,-2.5411065,-1.9486365
cosmx_wt_221,GSE1,34_CALCRL_TNFRSF12A_PLD4<->60_MBNL1_SWAP70_CD81,0.0014417028,1.0529524,-1.1609453,-9.512449
cosmx_wt_221,GSE1,34_CALCRL_TNFRSF12A_PLD4<->64_C1QTNF3_RGS2_FILIP1L,0.37613887,0.35169926,0.2030463,0.0969231
cosmx_wt_221,GSE1,34_CALCRL_TNFRSF12A_PLD4<->65_HCFC1R1_CPE_CYB5A,0.052078523,0.04964172,0.07805507,0.069135375
cosmx_wt_221,GSE1,34_CALCRL_TNFRSF12A_PLD4<->68_PSTPIP2_ARHGDIB_PLXND1,0.09707719,0.28660846,-1.7050879,-1.561877
cosmx_wt_221,GSE1,34_CALCRL_TNFRSF12A_PLD4<->69_CAV1_TDP2_TNFRSF12A,0.73721397,0.9043479,-0.56382024,-0.29479444
cosmx_wt_221,GSE1,34_CALCRL_TNFRSF12A_PLD4<->72_MXRA5_PPP1R15A_DOCK6,0.037702493,0.048409015,-0.31898245,-0.3606158
cosmx_wt_221,GSE1,34_CALCRL_TNFRSF12A_PLD4<->73_CYSTM1_NRP1_PRMT9,0.20973755,0.26057762,-0.4700817,-0.31312796
cosmx_wt_221,GSE1,34_CALCRL_TNFRSF12A_PLD4<->79_GNLY_LAMTOR2_CCDC102B,0.0,1.5283287,-1.6584847,-30.509308
cosmx_wt_221,GSE1,35_SRP14_PIGT_PDGFRA<->36_PLXDC2_CD320_PPARG,0.23922557,1.1547518,-1.4752444,-2.2711394
cosmx_wt_221,GSE1,35_SRP14_PIGT_PDGFRA<->38_PODNL1_STARD10_MS4A12,0.087875426,0.94151837,-1.2274112,-3.4214575
cosmx_wt_221,GSE1,35_SRP14_PIGT_PDGFRA<->39_IMPA2_ABLIM1_APEX1,0.0,0.015367267,-0.71797603,-23.873358
cosmx_wt_221,GSE1,35_SRP14_PIGT_PDGFRA<->42_FCGR3A_HTRA3_FCGR2A,0.59123826,1.0845578,-0.9340775,-0.8752954
cosmx_wt_221,GSE1,35_SRP14_PIGT_PDGFRA<->43_CXCL8_PCOLCE_S100A16,0.014364902,0.017956184,-0.15931267,-0.3219327
cosmx_wt_221,GSE1,35_SRP14_PIGT_PDGFRA<->46_GPRC5C_COL4A2_S100A16,0.16440834,0.14795086,0.28978965,0.15216537
cosmx_wt_221,GSE1,35_SRP14_PIGT_PDGFRA<->48_EID1_LSAMP_CAV1,0.04538922,0.060660683,-0.554492,-0.41841206
cosmx_wt_221,GSE1,35_SRP14_PIGT_PDGFRA<->50_IGFBP7_TM4SF5_SIDT1,0.88306916,0.478447,1.2969527,0.8841674
cosmx_wt_221,GSE1,35_SRP14_PIGT_PDGFRA<->51_BUB3_IL6ST_HIPK2,0.004153122,0.5306996,-0.87529147,-6.9975553
cosmx_wt_221,GSE1,35_SRP14_PIGT_PDGFRA<->55_PPP1R15A_CRELD2_CCNI,0.09531174,0.059565593,1.2977126,0.6781747
cosmx_wt_221,GSE1,35_SRP14_PIGT_PDGFRA<->56_ADAMTS6_RAP1B_MS4A1,5.308418e-05,0.08380554,-0.30260563,-10.62452
cosmx_wt_221,GSE1,35_SRP14_PIGT_PDGFRA<->58_NEXN_BCL11B_HOPX,0.09041044,0.12225897,-0.6364235,-0.43537903
cosmx_wt_221,GSE1,35_SRP14_PIGT_PDGFRA<->60_MBNL1_SWAP70_CD81,0.103529446,0.22499171,-0.22221574,-1.1198307
cosmx_wt_221,GSE1,35_SRP14_PIGT_PDGFRA<->64_C1QTNF3_RGS2_FILIP1L,0.13586707,0.34020343,-1.4626628,-1.3242018
cosmx_wt_221,GSE1,35_SRP14_PIGT_PDGFRA<->65_HCFC1R1_CPE_CYB5A,0.0029927585,0.19419341,-0.71386176,-6.019874
cosmx_wt_221,GSE1,35_SRP14_PIGT_PDGFRA<->68_PSTPIP2_ARHGDIB_PLXND1,0.15042421,0.26597625,-1.116159,-0.8222607
cosmx_wt_221,GSE1,35_SRP14_PIGT_PDGFRA<->69_CAV1_TDP2_TNFRSF12A,0.2286245,0.5567243,-1.8470579,-1.2839831
cosmx_wt_221,GSE1,35_SRP14_PIGT_PDGFRA<->72_MXRA5_PPP1R15A_DOCK6,0.0063895453,0.04148431,-1.3928193,-2.6987803
cosmx_wt_221,GSE1,35_SRP14_PIGT_PDGFRA<->73_CYSTM1_NRP1_PRMT9,0.053988785,0.12763658,-1.1574959,-1.2413102
cosmx_wt_221,GSE1,35_SRP14_PIGT_PDGFRA<->79_GNLY_LAMTOR2_CCDC102B,0.0,0.009193536,-1.624553,-23.132189
cosmx_wt_221,GSE1,36_PLXDC2_CD320_PPARG<->38_PODNL1_STARD10_MS4A12,1.5856528,2.5714908,-1.5594718,-0.697528
cosmx_wt_221,GSE1,36_PLXDC2_CD320_PPARG<->39_IMPA2_ABLIM1_APEX1,0.7006896,0.6763505,0.05919297,0.051004432
cosmx_wt_221,GSE1,36_PLXDC2_CD320_PPARG<->42_FCGR3A_HTRA3_FCGR2A,4.2332945,4.3253374,-0.12333297,-0.031031812
cosmx_wt_221,GSE1,36_PLXDC2_CD320_PPARG<->43_CXCL8_PCOLCE_S100A16,0.66540444,0.47984317,0.891933,0.4716685
cosmx_wt_221,GSE1,36_PLXDC2_CD320_PPARG<->46_GPRC5C_COL4A2_S100A16,0.96740115,1.1717904,-1.2066249,-0.2765283
cosmx_wt_221,GSE1,36_PLXDC2_CD320_PPARG<->48_EID1_LSAMP_CAV1,0.78332126,1.1854758,-1.1984692,-0.5977902
cosmx_wt_221,GSE1,36_PLXDC2_CD320_PPARG<->50_IGFBP7_TM4SF5_SIDT1,1.5567789,1.6888653,-0.3650662,-0.11749016
cosmx_wt_221,GSE1,36_PLXDC2_CD320_PPARG<->51_BUB3_IL6ST_HIPK2,2.7781463,1.8513707,1.0545973,0.5855288
cosmx_wt_221,GSE1,36_PLXDC2_CD320_PPARG<->55_PPP1R15A_CRELD2_CCNI,2.5740242,1.779289,1.6771138,0.53272474
cosmx_wt_221,GSE1,36_PLXDC2_CD320_PPARG<->56_ADAMTS6_RAP1B_MS4A1,0.19678864,1.2372338,-1.4953535,-2.6523993
cosmx_wt_221,GSE1,36_PLXDC2_CD320_PPARG<->58_NEXN_BCL11B_HOPX,0.53461254,0.60212624,-0.84596324,-0.17157236
cosmx_wt_221,GSE1,36_PLXDC2_CD320_PPARG<->60_MBNL1_SWAP70_CD81,2.0619347,1.5575581,0.791485,0.40471268
cosmx_wt_221,GSE1,36_PLXDC2_CD320_PPARG<->64_C1QTNF3_RGS2_FILIP1L,2.1875963,2.1316042,0.15755789,0.03740703
cosmx_wt_221,GSE1,36_PLXDC2_CD320_PPARG<->65_HCFC1R1_CPE_CYB5A,0.66823137,0.9672718,-0.649682,-0.5335736
cosmx_wt_221,GSE1,36_PLXDC2_CD320_PPARG<->68_PSTPIP2_ARHGDIB_PLXND1,1.1009163,1.1934081,-0.58662933,-0.1163828
cosmx_wt_221,GSE1,36_PLXDC2_CD320_PPARG<->69_CAV1_TDP2_TNFRSF12A,2.5756726,3.5466995,-2.1669755,-0.4615279
cosmx_wt_221,GSE1,36_PLXDC2_CD320_PPARG<->72_MXRA5_PPP1R15A_DOCK6,0.925689,0.7722144,0.3030261,0.2615261
cosmx_wt_221,GSE1,36_PLXDC2_CD320_PPARG<->73_CYSTM1_NRP1_PRMT9,0.6280019,0.8215295,-1.7700598,-0.38754338
cosmx_wt_221,GSE1,36_PLXDC2_CD320_PPARG<->79_GNLY_LAMTOR2_CCDC102B,1.5135956,1.6367661,-0.22290345,-0.11286837
cosmx_wt_221,GSE1,38_PODNL1_STARD10_MS4A12<->39_IMPA2_ABLIM1_APEX1,0.4213549,0.29182443,1.4071752,0.5299352
cosmx_wt_221,GSE1,38_PODNL1_STARD10_MS4A12<->42_FCGR3A_HTRA3_FCGR2A,1.9680107,2.5516958,-1.0230154,-0.37471834
cosmx_wt_221,GSE1,38_PODNL1_STARD10_MS4A12<->43_CXCL8_PCOLCE_S100A16,0.49893233,0.2387973,2.7390828,1.0630577
cosmx_wt_221,GSE1,38_PODNL1_STARD10_MS4A12<->46_GPRC5C_COL4A2_S100A16,0.39428866,0.5220997,-1.710441,-0.40507305
cosmx_wt_221,GSE1,38_PODNL1_STARD10_MS4A12<->48_EID1_LSAMP_CAV1,0.64733654,0.52137387,0.80140084,0.31219774
