Sample,Dataset,Interface,Continuous_Observed,Continuous_Expected_Mean,Spatial_Z_Score,Log2_Enrichment
cosmx_wt_110,GSE1,49_ADCY3_MKI67_CPXM2<->68_PSTPIP2_ARHGDIB_PLXND1,1.7699369,1.2706263,1.77353,0.47815812
cosmx_wt_110,GSE1,49_ADCY3_MKI67_CPXM2<->69_CAV1_TDP2_TNFRSF12A,1.283927,1.316115,-0.096442215,-0.03572242
cosmx_wt_110,GSE1,49_ADCY3_MKI67_CPXM2<->73_CYSTM1_NRP1_PRMT9,0.46847042,0.6754902,-0.6838752,-0.5279768
cosmx_wt_110,GSE1,49_ADCY3_MKI67_CPXM2<->79_GNLY_LAMTOR2_CCDC102B,0.7738335,1.1050503,-0.53492624,-0.5140169
cosmx_wt_110,GSE1,55_PPP1R15A_CRELD2_CCNI<->58_NEXN_BCL11B_HOPX,1.6659976,1.5549371,0.1737515,0.09953017
cosmx_wt_110,GSE1,55_PPP1R15A_CRELD2_CCNI<->64_C1QTNF3_RGS2_FILIP1L,1.1187284,2.1308668,-1.2027447,-0.9295806
cosmx_wt_110,GSE1,55_PPP1R15A_CRELD2_CCNI<->65_HCFC1R1_CPE_CYB5A,0.23047301,0.48982066,-0.6681691,-1.0876558
cosmx_wt_110,GSE1,55_PPP1R15A_CRELD2_CCNI<->68_PSTPIP2_ARHGDIB_PLXND1,0.5528815,1.5851593,-2.0939476,-1.5195857
cosmx_wt_110,GSE1,55_PPP1R15A_CRELD2_CCNI<->69_CAV1_TDP2_TNFRSF12A,0.88247657,1.4822056,-3.6564074,-0.7481157
cosmx_wt_110,GSE1,55_PPP1R15A_CRELD2_CCNI<->73_CYSTM1_NRP1_PRMT9,1.5625256,0.64187074,2.3434823,1.2835252
cosmx_wt_110,GSE1,55_PPP1R15A_CRELD2_CCNI<->79_GNLY_LAMTOR2_CCDC102B,0.42776477,0.7040975,-0.4254774,-0.7189576
cosmx_wt_110,GSE1,58_NEXN_BCL11B_HOPX<->64_C1QTNF3_RGS2_FILIP1L,2.1127295,2.6564353,-0.93553036,-0.3303835
cosmx_wt_110,GSE1,58_NEXN_BCL11B_HOPX<->65_HCFC1R1_CPE_CYB5A,0.45125884,0.8939548,-1.1699228,-0.98624676
cosmx_wt_110,GSE1,58_NEXN_BCL11B_HOPX<->68_PSTPIP2_ARHGDIB_PLXND1,1.0372183,1.8185298,-1.5470946,-0.810053
cosmx_wt_110,GSE1,58_NEXN_BCL11B_HOPX<->69_CAV1_TDP2_TNFRSF12A,1.3494961,1.6260834,-0.86139023,-0.26898038
cosmx_wt_110,GSE1,58_NEXN_BCL11B_HOPX<->73_CYSTM1_NRP1_PRMT9,0.12307237,0.53855944,-1.4321643,-2.1295986
cosmx_wt_110,GSE1,58_NEXN_BCL11B_HOPX<->79_GNLY_LAMTOR2_CCDC102B,0.4297426,1.2914597,-1.2341118,-1.5874579
cosmx_wt_110,GSE1,64_C1QTNF3_RGS2_FILIP1L<->65_HCFC1R1_CPE_CYB5A,0.3355879,0.6691328,-1.2447863,-0.9956019
cosmx_wt_110,GSE1,64_C1QTNF3_RGS2_FILIP1L<->68_PSTPIP2_ARHGDIB_PLXND1,3.4340696,2.3201642,2.2706704,0.56569237
cosmx_wt_110,GSE1,64_C1QTNF3_RGS2_FILIP1L<->69_CAV1_TDP2_TNFRSF12A,2.225661,1.9201621,1.1184074,0.21300586
cosmx_wt_110,GSE1,64_C1QTNF3_RGS2_FILIP1L<->73_CYSTM1_NRP1_PRMT9,0.38093746,0.57253623,-0.7262789,-0.5878128
cosmx_wt_110,GSE1,64_C1QTNF3_RGS2_FILIP1L<->79_GNLY_LAMTOR2_CCDC102B,1.2738385,1.6592953,-0.46083048,-0.38138834
cosmx_wt_110,GSE1,65_HCFC1R1_CPE_CYB5A<->68_PSTPIP2_ARHGDIB_PLXND1,0.190759,0.46475396,-1.2493775,-1.284716
cosmx_wt_110,GSE1,65_HCFC1R1_CPE_CYB5A<->69_CAV1_TDP2_TNFRSF12A,0.9215981,0.5830227,1.7604082,0.6605856
cosmx_wt_110,GSE1,65_HCFC1R1_CPE_CYB5A<->73_CYSTM1_NRP1_PRMT9,0.15665582,0.2134342,-0.27914357,-0.44619307
cosmx_wt_110,GSE1,65_HCFC1R1_CPE_CYB5A<->79_GNLY_LAMTOR2_CCDC102B,1.4578998,0.4349851,2.8409634,1.7448536
cosmx_wt_110,GSE1,68_PSTPIP2_ARHGDIB_PLXND1<->69_CAV1_TDP2_TNFRSF12A,1.4061284,1.4526144,-0.27026248,-0.046923455
cosmx_wt_110,GSE1,68_PSTPIP2_ARHGDIB_PLXND1<->73_CYSTM1_NRP1_PRMT9,0.17401503,0.6510538,-2.0232677,-1.9035649
cosmx_wt_110,GSE1,68_PSTPIP2_ARHGDIB_PLXND1<->79_GNLY_LAMTOR2_CCDC102B,1.7766316,1.3610187,1.0506942,0.3844577
cosmx_wt_110,GSE1,69_CAV1_TDP2_TNFRSF12A<->73_CYSTM1_NRP1_PRMT9,0.37635866,0.5648359,-1.3111664,-0.5857237
cosmx_wt_110,GSE1,69_CAV1_TDP2_TNFRSF12A<->79_GNLY_LAMTOR2_CCDC102B,1.0482169,1.1068281,-0.16256328,-0.078493804
cosmx_wt_110,GSE1,73_CYSTM1_NRP1_PRMT9<->79_GNLY_LAMTOR2_CCDC102B,0.12721437,0.27255934,-0.6305252,-1.0993087
